Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,58,0,7,4,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java,449,20,7,10,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleAttributesPanel.java,86,1,7,10,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,149,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,88,20,7,30,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,68,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java,143,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,205,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,146,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,221,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,92,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java,289,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java,487,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java,145,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java,30,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,43,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,65,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,174,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java,45,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,26,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,27,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java,69,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java,63,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java,168,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java,98,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java,62,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java,93,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,266,0,7,3,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java,171,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java,49,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java,151,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,40,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,47,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java,76,2,7,4,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,36,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,201,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,74,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,57,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,65,1,7,5,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,41,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,53,4,7,5,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,50,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,81,12,7,13,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,38,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,115,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,69,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,167,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,163,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java,34,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java,131,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java,176,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SingleColumnPalette.java,178,1,7,12,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java,118,0,7,0,
8,refs/tags/syncope-1.0.7,console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java,83,3,7,8,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,58,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,133,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java,94,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java,58,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java,130,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/ContentLoader.java,173,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,103,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,204,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java,76,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java,115,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java,251,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,75,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,24,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,199,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,121,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,114,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,74,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,58,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,87,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,192,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,54,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,48,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,34,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,152,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,46,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,288,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,159,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,116,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java,34,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java,61,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,114,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java,116,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java,62,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java,54,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,42,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java,128,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java,34,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,122,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,43,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java,57,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java,62,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java,77,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,123,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,64,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,51,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java,27,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java,26,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,61,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java,27,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,174,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java,19,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,120,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,64,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,51,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java,25,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java,26,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,61,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java,27,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,360,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,498,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,141,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,64,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,51,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,27,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,64,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,28,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,26,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java,30,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java,28,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,35,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java,32,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,34,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,39,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,33,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,41,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java,28,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/UserSearchDAO.java,53,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/VirAttrDAO.java,29,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/VirSchemaDAO.java,31,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,78,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,63,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,75,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,55,0,7,0,
8,refs/tags/syncope-1.0.7,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,79,0,7,0,
