Version, Ver. Name, Name, LOCs, Age, Number of Authors
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/SearchConditionWrapper.java,71,0,8
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/ConfigurationModalPage.java,103,0,8
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/TaskExecutionTO.java,62,0,7
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/TaskTO.java,88,0,7
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/PropagationMode.java,18,0,7
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/ResourceOperationType.java,18,0,7
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/TaskExecutionStatus.java,28,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/SyncopeRequestCycle.java,78,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/SchemaWrapper.java,50,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/ErrorPage.java,32,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/TaskModalPage.java,227,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/Tasks.java,247,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,49,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/DeleteLinkPanel.java,26,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/EditLinkPanel.java,26,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/LinkPanel.java,29,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/beans/AbstractJPAStep.java,114,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/beans/JPACurrentStep.java,28,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/beans/JPAHistoryStep.java,28,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/beans/JPAPropertySetItem.java,120,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/beans/JPAWorkflowEntry.java,116,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/dao/JPAPropertySetItemDAO.java,27,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/dao/JPAWorkflowEntryDAO.java,25,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/dao/impl/JPAPropertySetItemDAOImpl.java,83,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/dao/impl/JPAWorkflowEntryDAOImpl.java,67,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/workflow/spi/jpa/JPAPropertySetDelegate.java,35,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/workflow/spi/jpa/JPAWorkflowStore.java,326,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/jpasymphony/workflow/spi/jpa/SpringWorkflowFactory.java,44,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/identityconnectors/SLF4JLogger.java,95,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/monitor/CacheMonitor.java,92,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/Task.java,170,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/TaskExecution.java,112,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/TaskDAO.java,28,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/TaskExecutionDAO.java,26,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/TaskDAOImpl.java,66,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/TaskExecutionDAOImpl.java,53,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/TaskController.java,266,0,7
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/data/TaskDataBinder.java,49,0,7
10,refs/tags/syncope-0.4.3,identityconnectors/bundles/staticws/utilities/src/main/java/org/syncope/identityconnectors/bundles/commons/staticwebservice/to/AbstractData.java,38,0,7
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/XMLRolesReader.java,90,0,6
10,refs/tags/syncope-0.4.3,console/src/main/java/org/apache/syncope/console/rest/AuthRestClient.java,49,0,6
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/EntityViolationType.java,41,0,3
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/types/SourceMappingType.java,22,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/StringChoiceRenderer.java,26,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/BaseModalPage.java,39,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/AbstractBaseRestClient.java,30,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/ConfigurationRestClient.java,118,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/ConnectorRestClient.java,106,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/EntitlementRestClient.java,41,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/ResourceRestClient.java,82,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/RoleRestClient.java,85,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/TaskRestClient.java,93,0,3
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/rest/UserRestClient.java,99,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttr.java,80,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,19,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractAttrValue.java,113,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerAttr.java,87,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/AbstractDerSchema.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/SyncopeConf.java,35,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttr.java,109,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MAttrValue.java,44,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MDerAttr.java,45,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MDerSchema.java,108,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/membership/MSchema.java,55,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RAttr.java,104,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RAttrUniqueValue.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RAttrValue.java,44,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RDerAttr.java,45,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RDerSchema.java,108,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/role/RSchema.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/UAttr.java,125,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/UAttrUniqueValue.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/UAttrValue.java,44,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/UDerAttr.java,45,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/UDerSchema.java,108,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/beans/user/USchema.java,51,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/AttrDAO.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/AttrValueDAO.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/ConfDAO.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/DerAttrDAO.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/DerSchemaDAO.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/RoleDAO.java,30,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/UserDAO.java,34,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/UserSearchDAO.java,37,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/AttrDAOImpl.java,54,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,57,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/ConfDAOImpl.java,53,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,60,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,71,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/RoleDAOImpl.java,132,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/UserDAOImpl.java,227,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,396,10,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,82,58,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/BasicValidator.java,26,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,22,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/attrvalue/Validator.java,21,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrCheck.java,33,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValidator.java,57,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValueCheck.java,33,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/AttrValueValidator.java,81,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,57,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/InvalidEntityException.java,72,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/SchemaCheck.java,33,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/SchemaValidator.java,47,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/TargetResourceCheck.java,33,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/TargetResourceValidator.java,52,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/AuthenticationController.java,46,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/HibernateStats.java,38,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/security/SyncopeAuthenticationProvider.java,107,0,3
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/security/SyncopeUserDetailsService.java,90,0,3
10,refs/tags/syncope-0.4.3,client/src/main/java/org/syncope/client/to/LoggerTO.java,32,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/PreferenceManager.java,136,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/RoleTreeBuilder.java,84,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/SortableDataProviderComparator.java,51,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/commons/SortableUserProviderComparator.java,60,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/pages/ConnectorModalPage.java,268,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,42,0,2
10,refs/tags/syncope-0.4.3,console/src/main/java/org/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,50,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/EntitlementCheck.java,33,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/persistence/validation/entity/EntitlementValidator.java,55,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/LogController.java,67,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/rest/controller/UnauthorizedRoleException.java,30,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/security/NullSecurityContextRepository.java,42,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/util/EncryptionUtil.java,74,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/util/EntitlementUtil.java,74,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/AbstractSendEmail.java,48,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/SendVelocityEmail.java,104,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/StoreAttrValue.java,91,0,2
10,refs/tags/syncope-0.4.3,core/src/main/java/org/syncope/core/workflow/WFUtils.java,100,0,2
11,refs/tags/syncope-0.5,core/src/main/java/org/syncope/core/persistence/beans/AbstractBaseBean.java,92,57,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/mod/AbstractAttributableMod.java,116,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/mod/AttributeMod.java,57,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/mod/MembershipMod.java,56,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/mod/RoleMod.java,60,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/mod/UserMod.java,56,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/AbstractAttributableTO.java,86,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/AttributeTO.java,89,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/ConfigurationTO.java,32,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/DerivedSchemaTO.java,32,18,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/MembershipTO.java,48,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/ResourceTO.java,89,7,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/RoleTO.java,86,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/SchemaMappingTO.java,88,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/SchemaTO.java,85,16,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/UserTO.java,77,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/to/WorkflowActionsTO.java,36,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/validation/SyncopeClientCompositeErrorException.java,77,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/validation/SyncopeClientErrorHandler.java,85,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/client/validation/SyncopeClientException.java,52,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/types/SchemaType.java,34,0,11
11,refs/tags/syncope-0.5,client/src/main/java/org/syncope/types/SyncopeClientExceptionType.java,105,3,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/SyncopeApplication.java,168,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/SyncopeSession.java,47,0,11
11,refs/tags/syncope-0.5,core/src/main/java/org/syncope/core/persistence/beans/user/SyncopeUser.java,233,163,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/BasePage.java,77,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Configuration.java,387,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Connectors.java,282,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/DerivedSchemaModalPage.java,116,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/DisplayAttributesModalPage.java,63,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/HomePage.java,26,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Login.java,145,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Logout.java,28,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/MembershipModalPage.java,260,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Report.java,24,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/ResourceModalPage.java,358,104,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Resources.java,247,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/RoleModalPage.java,532,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Roles.java,96,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/Schema.java,1027,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/SchemaModalPage.java,167,0,11
11,refs/tags/syncope-0.5,console/src/main/java/org/syncope/console/pages/UserModalPage.java,749,0,11
