Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,348,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/InvalidSearchConditionException.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/LoggerController.java,177,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/NotificationController.java,110,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,201,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,354,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,222,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,198,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java,116,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,363,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UnauthorizedRoleException.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,538,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/UserRequestController.java,171,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java,118,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/controller/WorkflowController.java,69,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,590,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,141,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/NotificationDataBinder.java,45,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,126,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,137,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,278,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,191,1,3,12,0,0,4,4,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,92,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java,225,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UnwrappedObjectMapper.java,86,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,338,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/UserRequestDataBinder.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/rest/data/VirtualSchemaDataBinder.java,57,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/AbstractTaskJob.java,119,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/DefaultSyncJobActions.java,55,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/NotificationJob.java,192,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/ReportJob.java,180,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/ReportXMLConst.java,30,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SampleJob.java,46,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SpringBeanJobFactory.java,95,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncJob.java,649,18,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncJobActions.java,83,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/SyncResult.java,105,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/scheduling/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,62,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/NullSecurityContextRepository.java,43,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,123,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,76,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,37,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,340,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ConnBundleManager.java,123,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,337,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,79,0,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/ImportExport.java,449,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,171,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/SchemaMappingUtil.java,457,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/SpringPersistenceUnitPostProcessor.java,68,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/TaskUtil.java,106,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,85,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,41,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/AbstractUserWorkflowAdapter.java,83,5,3,6,0,0,2,2,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/ActivitiUserWorkflowAdapter.java,522,6,3,33,0,0,11,11,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/NoOpUserWorkflowAdapter.java,145,0,3,3,0,0,1,1,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/UserWorkflowAdapter.java,196,10,3,0,0,0,0,0,0,0,true
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/WorkflowException.java,39,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,71,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/AbstractActivitiDelegate.java,49,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/AutoActivate.java,27,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Create.java,35,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Delete.java,34,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/GenerateToken.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Reactivate.java,25,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Suspend.java,25,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,96,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,127,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,38,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,109,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,173,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Update.java,36,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,hibernate-enhancer/src/main/java/org/apache/syncope/hibernate/HibernateEnhancer.java,113,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/init/WorkflowLoader.java,22,0,1,48,1,1,24,24,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,94,14,4,0,1,1,0,0,1,1,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,95,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,70,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,118,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,36,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/LoggerTO.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/MembershipTO.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/NotificationTO.java,114,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/NotificationTaskTO.java,87,0,4,0,0,0,0,0,1,0,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PasswordPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PolicyTO.java,42,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PropagationTO.java,110,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PropagationTaskTO.java,73,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ResourceTO.java,177,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/RoleTO.java,136,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java,59,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java,92,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchemaTO.java,100,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SyncTaskTO.java,78,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/TaskExecTO.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/TaskTO.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java,66,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/UserTO.java,162,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java,100,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java,118,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,326,3,4,8,1,2,2,2,1,2,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java,77,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java,60,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,25,0,4,0,0,0,0,0,1,0,false
