Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Reactivate.java,25,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Suspend.java,25,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeEntitiesVariableType.java,32,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupManager.java,96,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeGroupQueryImpl.java,127,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSession.java,23,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeSessionFactory.java,38,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserManager.java,109,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/SyncopeUserQueryImpl.java,173,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/activiti/Update.java,36,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/workflow/package-info.java,19,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,hibernate-enhancer/src/main/java/org/apache/syncope/hibernate/HibernateEnhancer.java,113,0,3,0,0,0,0,0,0,0,false
4,refs/tags/syncope-1.0.2-incubating,core/src/main/java/org/apache/syncope/core/init/WorkflowLoader.java,22,0,1,48,1,1,24,24,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,94,14,4,164,1,1,41,0,1,1,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,95,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,70,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,118,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,36,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/LoggerTO.java,38,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/MembershipTO.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/NotificationTO.java,114,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/NotificationTaskTO.java,87,0,4,0,0,0,0,0,1,0,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PasswordPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PolicyTO.java,42,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PropagationTO.java,110,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/PropagationTaskTO.java,73,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/ResourceTO.java,177,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/RoleTO.java,136,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java,59,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java,92,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SchemaTO.java,100,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java,40,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/SyncTaskTO.java,78,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/TaskExecTO.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/TaskTO.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java,66,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/UserTO.java,162,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java,100,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java,118,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,326,3,4,128,1,2,32,17,1,2,true
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java,77,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java,60,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,25,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java,142,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AttributableType.java,24,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AuditElements.java,191,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,79,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java,32,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java,82,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ConnConfProperty.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ConnParameterType.java,33,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ConnectorCapability.java,32,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/EntityViolationType.java,63,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/IntMappingType.java,151,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java,278,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/PolicyType.java,44,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/PropagationMode.java,23,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/PropagationOperation.java,24,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java,39,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java,25,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/ReportExecStatus.java,25,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/SchemaType.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java,87,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java,57,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java,30,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/TraceLevel.java,37,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/UserRequestType.java,24,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java,26,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,client/src/main/java/org/apache/syncope/types/package-info.java,19,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,146,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,69,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,89,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/Constants.java,59,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,42,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,139,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,36,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,145,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,88,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,55,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,85,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,35,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,58,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,53,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java,62,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,46,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,148,1,4,0,1,1,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java,76,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,89,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,140,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,99,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,42,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,174,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,46,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,178,0,4,0,1,1,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,524,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,97,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,344,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,94,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,230,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,72,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,35,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,28,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,29,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/Login.java,214,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/Logout.java,39,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,75,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,211,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,59,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,166,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,39,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,56,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,449,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,287,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/Reports.java,382,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,136,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/Resources.java,366,0,4,0,0,0,0,0,1,0,false
5,refs/tags/syncope-1.0.4,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,96,0,4,0,0,0,0,0,1,0,false
